,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
swav_rn50_ep100,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,6.25,https://github.com/facebookresearch/swav,2020,,,72.1,52.83,46.007999999999996,68.608,62.088,29.039999842643738,24.244000017642968,0.84508890286087,29.093998670577996,27.233999967575066,3.8291651755571303,,29.039999842643738,0.84508890286087,1.8059998750686717,23.404834792017937,2.98407627269626,0.7837503227220374,9.934516255166487,19.924328231407237,365.9417530245497,13.407068485619616,745.0,2045.0,-2.2872631265325984,2.005566020494003,0.18962781550895952,22.134850081762572,4.073196900891202,139.25863731950975,5.102041711079297,0.18401737015816544,0.21189980880469547,19.653534548528437,4.244905867222326,166.21880742147547,6.089785918876104,0.21598689318406417,0.8181249819395077,9.803851824289941,21.166976253952843,405.18544013274874,14.564089890390022,774.0,2045.0,-2.3377461503135373,2.1590469371956154,0.18906756108117348,22.187040714873195,4.051492348142346,138.65999452253908,4.984030580579656,0.18260625201027406,0.2129477881835455,19.601366730179404,4.266735605841142,166.2427499705742,5.975472251430949,0.21767541338185506
swav_rn50_ep200,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,200,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,12.5,https://github.com/facebookresearch/swav,2020,,,73.9,50.361999999999995,43.286,66.78399999999999,60.27,27.55999863147735,24.244000017642968,0.84508890286087,27.75000035762787,24.49000030755996,2.47454084455966,,27.55999863147735,0.84508890286087,3.069998323917389,22.0154594630003,1.62945194169879,0.7206403396820154,9.67763023400564,22.76084409957134,380.28042766860744,14.414492411345998,696.0,2047.0,-2.026912465911455,2.3519026403378573,0.17180469816772878,24.805557382142066,6.561480180797592,100.57690912179193,3.812357901722181,0.26451653876245135,0.18919018556897868,26.059153373126225,14.495151261976346,17.386964884080058,0.6590512031198094,0.5562402989240864,0.7523451816918213,9.315559902795433,23.50143772130923,400.89520197859304,14.687663771788095,745.0,2047.0,-2.0685967257196576,2.5228153719731723,0.1692195980202252,23.53643445622063,5.164640546018007,146.59345251043484,5.370768547471477,0.2194317306482675,0.18808256351226352,24.90185710448627,12.75923327332941,20.880775240977016,0.7650124135187942,0.5123807923157158
swav_rn50_ep200_bs256,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.6,6.0,3000,4352,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,4,,V100,348.0,https://github.com/facebookresearch/swav,2020,,,72.7,51.44800000000001,44.626,67.144,60.694,28.589999675750732,24.244000017642968,0.84508890286087,28.703999519348137,26.001998782157898,7.94619247317314,,28.589999675750732,0.84508890286087,2.5880008935928345,18.055806308984756,7.10110357031227,0.7180140761152468,11.219779498831011,39.71669326033076,130.8017372154012,7.761655129356525,284.0,2045.0,-2.0634846081483658,3.5398818011057025,0.17529103143494384,74.94658588100538,76.38551042122965,2.442493685638222,0.14493533531848726,1.0191993340765235,0.19670530938080927,229.9455006564136,392.28322908613194,2.756711488997729,0.16358073160373857,1.7059834959427393,0.7495692940348497,10.817433640130126,19.502903099662785,73.03385702781355,2.994096227988053,595.0,2045.0,-2.10921039034679,1.8029140504557029,0.17243660607421843,40.688667597538064,38.73371462494241,4.208417688833322,0.17252830455244098,0.9519533794536457,0.1948539356726271,182.79831341017078,297.4834368861784,2.673548466898814,0.10960480119564933,1.62738611388975
swav_rn50_ep400,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,25.0,https://github.com/facebookresearch/swav,2020,,,74.6,48.994,42.186,65.83200000000001,58.797999999999995,26.6319990158081,24.244000017642968,0.84508890286087,26.651999354362488,23.50199967622757,1.9745279103517501,,26.6319990158081,0.84508890286087,3.129999339580529,21.52747176587582,1.12943900749088,0.7253563926411783,8.45055113866899,20.09216666247981,395.2470608388657,14.394048979476102,754.0,2045.0,-2.0243685234437896,2.3776161261884794,0.17278641641068665,21.405403357340983,4.173266157600051,171.6060728310024,6.249524568917678,0.19496321036009953,0.1893581893338645,18.644051959684443,4.256987793812385,196.55924571678415,7.158265526912321,0.22832953925560912,0.7599350890781202,8.178283730417498,21.368240149134717,420.89127093212824,14.788611815872732,810.0,2045.0,-2.0724681805491394,2.612802496648509,0.16951217940035215,20.92335418180525,4.056821397010881,161.05568915430868,5.658920087285479,0.1938896298251575,0.18765874936904176,18.18003593583124,4.176223470144811,182.71242388639348,6.419860181012861,0.2297148083142039
swav_rn50_ep400_2x224,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,23508032,2,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,16.5,https://github.com/facebookresearch/swav,2020,,,70.1,53.406,47.36399999999999,67.972,62.22,30.748000741004937,24.244000017642968,0.84508890286087,30.790001153945916,27.44399905204773,4.95587214827537,,30.748000741004937,0.84508890286087,3.3040016889572073,22.48812690377236,4.1107832454145,1.0540618526337033,6.037505322827641,9.613691930489212,77.20169402042609,2.889200784982461,714.0,2048.0,-3.099037472982429,1.5923285225339856,0.253079362410299,11.93967868595305,2.1382807923395224,36.779397036993736,1.3764343404478758,0.179090312945791,0.2666392835746905,10.735025576492994,2.0211449481490438,35.00659526088421,1.3100889014242352,0.18827574594464339,1.0879136926516177,6.100258021115771,10.33662459948548,70.01564264448687,2.53639911922821,762.0,2048.0,-3.1391376449908543,1.6944569498053552,0.2513554073243102,11.493447166859307,2.059433048760451,41.04387984829705,1.4868628889907987,0.17918323535681338,0.26562314279345894,10.309374067879011,1.9355367593319488,39.03326836393373,1.414026119871308,0.18774532251793194
swav_rn50_ep400_bs256,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",256,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.6,6.0,3000,4352,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,4,,V100,348.0,https://github.com/facebookresearch/swav,2020,,,74.3,48.984,42.52599999999999,65.99999999999999,59.21799999999999,26.81599855422973,24.244000017642968,0.84508890286087,27.01599895954132,23.83999973535537,3.6117073148489,,26.81599855422973,0.84508890286087,2.975998818874359,20.22829242050647,2.7666184119880297,0.7231376703031357,10.36590451524323,66.38419705940765,269.4995211630733,18.509303105430703,212.0,2046.0,-2.0394088044120307,6.404091120247984,0.17547660844980653,131.87983372656328,145.68353748602235,1.921696643671072,0.13198266735648068,1.104668798628298,0.19716385072570794,404.7894268420693,702.2063376775018,2.7129620801731695,0.18632700065199753,1.7347447613829874,0.7533107094495263,9.180567654656127,23.33878846115164,501.79787432114733,21.593942337867624,540.0,2046.0,-2.0810845365866424,2.5421944850343605,0.172670591061106,62.95527595225312,76.7592805789652,3.0274465449277543,0.13028055611153752,1.2192668432933467,0.1948548175863474,330.0721794378877,553.9510958862273,2.6475795159549174,0.11393368192281432,1.6782726033730107
swav_rn50w2,resnet50w2,resnet50w2,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,93907072,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,8192,35000000,1445568,True,cosine,clustering,1,2x224+6x96,1e-06,4096,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,128,,V100,,https://github.com/facebookresearch/swav,2020,,,77.3,45.79,38.558,64.08,56.330000000000005,23.98000061511993,22.10199981927871,0.7428383454680401,24.216000735759728,20.9439992904663,0.24828924797475,,23.98000061511993,0.7428383454680401,3.036001324653629,20.69571004249155,0.0,0.9142284221143145,4.402997613672652,16.96253153262337,797.2998185593676,22.55104433368531,1250.0,,-2.2767108789223482,3.852496190311239,0.21584850723178164,17.919156866869724,4.1681820398107,387.7312148444205,10.966694851767516,0.23261038846739193,0.24176456030137444,17.01017609856432,5.092272396108125,324.52498142376385,9.178952601167271,0.29936623622244096,0.9486425114460586,4.267158358233426,18.111885376144315,859.7293391843614,23.424911020398135,1347.0,,-2.304028912621818,4.244483999802274,0.21394709738969547,17.2527886210286,4.042640178084377,381.00185628382144,10.381098068052744,0.2343180726828703,0.2403236801467264,16.280614143560637,4.656202406544507,413.44790460861253,11.265150478888037,0.2859967299443764
swav_rn50w4,resnet50w4,resnet50w4,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.48,6.0,3000,7680,375378176,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,8192,68000000,891136,True,cosine,clustering,1,2x224+6x96,1e-06,8192,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,,https://github.com/facebookresearch/swav,2020,,,77.3,43.804,37.172,63.105999999999995,54.70399999999999,23.75999987125396,0.0,0.0,23.78199994564056,20.09200006723404,0.24438656400889003,,23.75999987125396,0.0,3.667999804019921,19.847613503225148,0.24438656400889003,1.2538232613384628,2.1755648297839136,11.407579795612808,806.1360238167547,19.02725341828144,1795.0,,-2.986053899357011,5.243502578935263,0.405503546479541,10.462115825459827,4.322014634506008,515.281631257019,12.162208225471161,0.4131109525654719,,,,,,,1.2958408708633689,2.2234869378730626,12.7243807695865,851.958926366065,19.44827873382649,1919.0,,-3.0298058667630796,5.722714423390476,0.40543230333802965,11.438729633406922,4.749610861501358,529.3779324093466,12.084490538702358,0.4152218833488356,,,,,,
vicreg_rn50,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",2048,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.2,7.0,,4096,23508032,2,vicreg,lars,,7,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,134222784,True,cosine,siamese,1,2x224,1e-06,2048,avgpool,2022-01-01,True,True,False,MIT,1,32,,Tesla V100,110.0,https://github.com/facebookresearch/vicreg,2022,54.8,,73.2,47.467999999999996,41.352,62.471999999999994,56.358,27.59999930858612,24.244000017642968,0.84508890286087,27.68000066280365,24.65800046920776,2.82258279621601,,27.59999930858612,0.84508890286087,2.9419988393783605,21.83541767299175,1.97749389335514,0.9991552564618511,73.7978858250088,200.9265592351356,669.8403069070475,17.506556866048374,1464.0,2048.0,-2.696637756927653,2.722660100474655,0.19799338664027594,285.114190186786,51.18360702454711,300.8051643653951,7.861668910131112,0.17951967592709203,0.20126878369531903,279.84663793084405,50.755261123332424,299.6669045118491,7.831920012298351,0.1813681289816857,1.029472331264662,73.01697728384553,213.3330901568881,701.0653856522285,17.824336314928654,1547.0,2048.0,-2.735559610100005,2.9216916132748,0.1938221931405605,277.54173213906375,49.57758483520105,286.8261304623452,7.292451628479844,0.17863109973803845,0.1981867102838478,272.42529068043683,49.33529043999373,286.4021309242545,7.281671592096687,0.18109658731305356
vicreg_rn50w2,resnet50w2,resnet50w2,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",2048,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.2,7.0,,4096,93907072,2,vicreg,lars,,7,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,117445568,True,cosine,siamese,1,2x224,1e-06,4096,avgpool,2022-01-01,True,True,False,MIT,1,32,,Tesla V100,,https://github.com/facebookresearch/vicreg,2022,,,75.5,40.23799999999999,35.826,53.17000000000001,47.516000000000005,25.325998663902283,22.10199981927871,0.7428383454680401,25.391998887062073,22.35199958086013,0.2557824132964,,25.325998663902283,0.7428383454680401,2.973999083042152,22.09621716756373,0.0,1.1585053742982836,42.10212408849308,133.7456074634298,854.4359770497697,18.405850462975806,2155.0,,-3.040164663853029,3.1766950090763655,0.22175684925287756,194.12353475090578,35.7519519300155,464.9669381711985,10.016095019496468,0.1841711360546338,0.2227888819722269,192.02363517275194,34.80214672912024,446.31305966999713,9.614262105773511,0.18123887040160902,1.1827899520488676,43.89517327997737,143.5397932126243,879.7442965105965,18.08245241781995,2367.0,,-3.0661643496151867,3.270058698642829,0.22261160360153973,185.74859117922287,35.094450788164,431.03239684686577,8.859532067939307,0.18893521918722114,0.22393408301002865,183.60362487460836,34.178732866512775,413.3375207295236,8.495827799892137,0.18615500042471958
vicregl_convnextb_alpha075,convnextb,convnextb,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",576,400,convnext,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.0005,7.0,,4608,85000000,8,vicregl,adamw,alpha 0.75,4,8192,ImageNet-1K,mlp,mlp,2,8192,153000000,144611392,True,cosine,hierarchical,1,2x224+6x96,1e-06,1024,avgpool,2022-10-01,True,True,False,Creative Commons Attribution-NonCommercial 4.0 International License,10,8,alpha=0.75 which weights global and local loss (larger means more for global),Tesla V100,,https://github.com/facebookresearch/vicregl,2022,,,76.3,36.914,33.39,44.916,41.076,24.49399977922439,16.3780003786087,1.4057495631277501,,21.615999937057488,9.7695305943489,,24.49399977922439,1.4057495631277501,2.8779998421669006,11.846469342708588,8.36378103122115,1.2634271391956258,99.44478846923298,169.68392814760824,857.7761786773187,29.84585038759446,826.0,,-3.8278202737559983,1.706312927601092,0.21187481310556358,217.67710289595968,23.71049626305516,96.05937838290497,3.3423332412452265,0.10892508191083267,,,,,,,1.266431428165644,108.24338959364596,187.11976017818478,992.7819152143022,34.132545341784244,846.0,,-3.816833678425794,1.7286945732265666,0.19312683974005962,239.32539945607004,23.563686859038906,85.7460896662095,2.9480112888446683,0.09845878002332216,,,,,,
vicregl_convnextb_alpha09,convnextb,convnextb,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",576,400,convnext,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.0005,7.0,,4608,85000000,8,vicregl,adamw,alpha 0.9,4,8192,ImageNet-1K,mlp,mlp,2,8192,153000000,144611392,True,cosine,hierarchical,1,2x224+6x96,1e-06,1024,avgpool,2022-10-01,True,True,False,Creative Commons Attribution-NonCommercial 4.0 International License,10,8,alpha=0.9 which weights global and local loss (larger means more for global),Tesla V100,,https://github.com/facebookresearch/vicregl,2022,,,77.1,35.658,32.936,43.71199999999999,39.78399999999999,25.242000818252556,16.3780003786087,1.4057495631277501,,22.04599976539611,9.45520773530006,,25.242000818252556,1.4057495631277501,3.1960010528564453,12.59079203009605,8.04945817217231,1.32308499131043,60.59797124870108,126.76855902726113,907.185489710962,30.3578049084606,893.0,,-3.7700887782480477,2.0919604471078466,0.21465550633694236,148.1465936490064,16.86036547601117,76.9615925937846,2.5754214985856243,0.11380866114247137,,,,,,,1.3296176686957093,67.1522056743504,142.73367057819547,1080.9125545498578,35.675430335339406,918.0,,-3.7779235262317594,2.1255246815029687,0.19684801495923399,165.42191327130467,17.135712702335386,75.58053645134319,2.4945294154718813,0.10358792474024586,,,,,,
vicregl_convnexts_alpha075,convnexts,convnexts,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",384,400,convnext,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.00075,7.0,,3072,50000000,8,vicregl,adamw,alpha 0.75,4,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,144708544,True,cosine,hierarchical,1,2x224+6x96,1e-06,768,avgpool,2022-10-01,True,True,False,Creative Commons Attribution-NonCommercial 4.0 International License,10,8,alpha=0.75 which weights global and local loss (larger means more for global),Tesla V100,,https://github.com/facebookresearch/vicregl,2022,,,74.6,37.472,34.83,44.96,41.384,25.112000107765198,17.20400005578994,1.6932999715209,,22.06400036811828,12.63348162174224,,25.112000107765198,1.6932999715209,3.0479997396469187,9.43051874637604,10.940181650221339,1.219192329675943,88.5224058983231,150.3253238537099,752.3297559359181,28.41510271478648,701.0,762.0,-3.7107803552612544,1.6981612997095186,0.14376377238379676,210.9158697395098,15.950915071564468,76.27013673104715,2.880683306999376,0.07562690797645781,0.04713721209574725,229.59185486367974,5.621156967799487,26.218450444544857,0.9902572063994488,0.02448325952650651,1.2304546774428127,93.60337045978203,161.71565374959263,849.946938758492,31.89794021132487,710.0,762.0,-3.742492885660878,1.7276691315199593,0.14958088583170362,198.60028301248985,15.679596638098996,79.26392175046558,2.974721975709007,0.07895052514659767,0.053465774125499334,213.85439899711588,5.897152452532145,29.23094033040985,1.0970176424685691,0.027575548972512257
vicregl_convnexts_alpha09,convnexts,convnexts,"('crop', 'color', 'blur', 'flip', 'gray', 'solarize', 'normalize')",384,400,convnext,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.00075,7.0,,3072,50000000,8,vicregl,adamw,alpha 0.9,4,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,144708544,True,cosine,hierarchical,1,2x224+6x96,1e-06,768,avgpool,2022-10-01,True,True,False,Creative Commons Attribution-NonCommercial 4.0 International License,10,8,alpha=0.9 which weights global and local loss (larger means more for global),Tesla V100,,https://github.com/facebookresearch/vicregl,2022,,,75.9,36.982,33.814,44.818000000000005,41.046,25.167998671531677,17.20400005578994,1.6932999715209,,22.02599942684173,12.61560767889022,,25.167998671531677,1.6932999715209,3.1419992446899485,9.41039174795151,10.922307707369319,1.2442801083362254,75.4394723203665,132.7427013876843,764.5230436115008,28.916917251135235,699.0,761.0,-3.736236869198019,1.7595921247164867,0.14899256826622104,183.41674434805174,14.375806114080861,78.35589761870722,2.9636922346711803,0.07837782839935989,0.05004225676803651,197.67391463071436,5.144229876462556,28.10115605740902,1.0628833377405216,0.026023817487870252,1.2541719556037907,79.83340117854047,143.590601389688,854.0922931307214,32.09875398397673,708.0,761.0,-3.762499782269463,1.7986281339631276,0.15457512091292996,172.6120859383499,14.041156964606467,80.33986333109013,3.0193569581552007,0.08134515545812593,0.05650693813578819,183.65886761888345,5.346239432865451,30.676488824973063,1.1528930489182085,0.02910961775044594
